slug,name,long
coker,Coker,Coker University
col-of-charleston,Col. of Charleston,College of Charleston
colby,Colby,Colby College
colby-sawyer,Colby-Sawyer,Colby-Sawyer College
colgate,Colgate,Colgate University
colo-christian,Colo. Christian,Colorado Christian University
colorado,Colorado,University of Colorado
colorado-col,Colorado Col.,Colorado College
colorado-mesa,Colorado Mesa,Colorado Mesa University
colorado-mines,Colorado School of Mines,Colorado School of Mines
colorado-st,Colorado St.,Colorado State University
colorado-st-pueblo,Colorado St.-Pueblo,Colorado State University-Pueblo
columbia,Columbia,Columbia University-Barnard College
columbus-st,Columbus St.,Columbus State University
concord,Concord,Concord University
concordia-chicago,Concordia Chicago,Concordia University Chicago
concordia-irvine,Concordia University Irvine,Concordia University Irvine
concordia-mhead,Concordia-M'head,Concordia College-Moorhead
concordia-ny,Concordia (NY),Concordia College-New York
concordia-or,Concordia University-Portland,
concordia-st-paul,Concordia-St. Paul,"Concordia University, St. Paul"
concordia-tx,Concordia (TX),Concordia University Texas
concordia-wi,Concordia (Wis.),Concordia University Wisconsin
connecticut-col,Connecticut Col.,Connecticut College
converse,Converse,Converse College
coppin-st,Coppin St.,Coppin State University
cornell,Cornell,Cornell University
cornell-college,Cornell College,Cornell College
covenant,Covenant,Covenant College
creighton,Creighton,Creighton University
crown-mn,Crown (MN),Crown College
curry,Curry,Curry College
daemen,Daemen,Daemen College
dallas,Dallas,University of Dallas
dallas-baptist,Dallas Baptist,Dallas Baptist University
daniel-webster,Daniel Webster,Daniel Webster College
dartmouth,Dartmouth,Dartmouth College
davenport,Davenport,Davenport University
davidson,Davidson,Davidson College
davis-elkins,Davis & Elkins,Davis and Elkins College
dayton,Dayton,University of Dayton
dean-college,Dean College,Dean College
delaware,Delaware,University of Delaware
delaware-st,Delaware St.,Delaware State University
delaware-valley,Delaware Valley,Delaware Valley College
delta-st,Delta St.,Delta State University
denison,Denison,Denison University
denver,Denver,University of Denver
depaul,DePaul,DePaul University
depauw,DePauw,DePauw University
desales,DeSales,DeSales University
detroit,Detroit,University of Detroit Mercy
dickinson,Dickinson,Dickinson College
dist-columbia,Dist. Columbia,University of the District of Columbia
dominican-ca,Dominican (Cal.),Dominican University of California
dominican-il,Dominican (IL),Dominican University (Ill.)
dominican-ny,Dominican (NY),Dominican College (N.Y.)
dowling,Dowling,Dowling College
drake,Drake,Drake University
drew,Drew,Drew University
drexel,Drexel,Drexel University
drury,Drury,Drury University
dubuque,Dubuque,University of Dubuque
duke,Duke,Duke University
duquesne,Duquesne,Duquesne University
dyouville,D'Youville,D'Youville College
earlham,Earlham,Earlham College
east-carolina,East Carolina,East Carolina University
east-central,East Central,East Central University
east-mennonite,East. Mennonite,Eastern Mennonite University
east-stroudsburg,East Stroudsburg,East Stroudsburg University
east-tenn-st,East Tenn. St.,East Tennessee State University
east-tex-am,East Tex. A&M,East Texas A&M University
east-tex-baptist,East Tex. Baptist,East Texas Baptist University
eastern,Eastern,Eastern University
eastern-conn-st,Eastern Conn. St.,Eastern Connecticut State University
eastern-ill,Eastern Ill.,Eastern Illinois University
eastern-ky,Eastern Ky.,Eastern Kentucky University
eastern-mich,Eastern Mich.,Eastern Michigan University
eastern-nm,Eastern N.M.,Eastern New Mexico University
eastern-ore,Eastern Ore.,Eastern Oregon University
eastern-wash,Eastern Wash.,Eastern Washington University
eckerd,Eckerd,Eckerd College
edgewood,Edgewood,Edgewood College
edinboro,Edinboro,Edinboro University
edward-waters,Edward Waters,Edward Waters
elizabeth-city-st,Elizabeth City St.,Elizabeth City State University
elizabethtown,Elizabethtown,Elizabethtown College
elmhurst,Elmhurst,Elmhurst College
elmira,Elmira,Elmira College
elms,Elms,Elms College
elon,Elon,Elon University
embry-riddle-fl,Embry-Riddle University,Embry-Riddle University
emerson,Emerson,Emerson College
emmanuel-ga,Emmanuel (Ga.),Emmanuel College (Ga.)
emmanuel-ma,Emmanuel (Mass.),Emmanuel College (Mass.)
emory,Emory,Emory University
emory-henry,Emory & Henry,Emory and Henry College
emporia-st,Emporia St.,Emporia State University
endicott,Endicott,Endicott College
erskine,Erskine,Erskine College
eureka,Eureka,Eureka College
evansville,Evansville,University of Evansville
evergreen-st,Evergreen St.,Evergreen St.
fairfield,Fairfield,Fairfield University
fairmont-st,Fairmont St.,Fairmont State University
farmingdale-st,Farmingdale St.,Farmingdale State College
fayetteville-st,Fayetteville St.,Fayetteville State University
fdu,FDU,FDU
fdu-florham,FDU-Florham,"Fairleigh Dickinson Univ., Florham"
felician,Felician,Felician College
ferris-st,Ferris St.,Ferris State University
ferrum,Ferrum,Ferrum College
fgcu,FGCU,Florida Gulf Coast University
findlay,Findlay,University of Findlay
finlandia,Finlandia,Finlandia University
fisk,Fisk,Fisk University
fitchburg-st,Fitchburg St.,Fitchburg State University
fiu,FIU,Florida International University
fla-atlantic,Florida Atlantic,Florida Atlantic University
fla-southern,Fla. Southern,Florida Southern College
flagler,Flagler,Flagler College
florida,Florida,University of Florida
florida-am,Florida A&M,Florida A&M University
florida-st,Florida St.,Florida State University
florida-tech,Florida Tech,Florida Tech
fontbonne,Fontbonne,Fontbonne University
fordham,Fordham,Fordham University
fort-hays-st,Fort Hays St.,Fort Hays State University
fort-lewis,Fort Lewis,Fort Lewis College
fort-valley-st,Fort Valley St.,Fort Valley State University
framingham-st,Framingham St.,Framingham State University
francis-marion,Francis Marion,Francis Marion University
franciscan,Franciscan,Franciscan Univ. of Steubenville
frank-marsh,Frank. & Marsh.,Franklin & Marshall College
franklin,Franklin,Franklin College
franklin-pierce,Franklin Pierce,Franklin Pierce University
fredonia-st,Fredonia,SUNY at Fredonia
fresno-pacific,Fresno Pacific,Fresno Pacific University
fresno-st,Fresno St.,Fresno State
frostburg-st,Frostburg St.,Frostburg State University
furman,Furman,Furman University
ga-southern,Georgia Southern,Georgia Southern University
ga-southwestern,Ga. Southwestern,Georgia Southwestern State Univ.
gallaudet,Gallaudet,Gallaudet University
gannon,Gannon,Gannon University
gardner-webb,Gardner-Webb,Gardner-Webb University
geneva,Geneva,Geneva College
george-fox,George Fox,George Fox University
george-mason,George Mason,George Mason University
george-washington,George Washington,George Washington University
georgetown,Georgetown,Georgetown University
georgia,Georgia,University of Georgia
georgia-college,Georgia College,Georgia College
georgia-st,Georgia St.,Georgia State University
georgia-tech,Georgia Tech,Georgia Tech
georgian-court,Georgian Court,Georgian Court University
gettysburg,Gettysburg,Gettysburg College
glenville-st,Glenville St.,Glenville State College
goldey-beacom,Goldey-Beacom,Goldey-Beacom College
gonzaga,Gonzaga,Gonzaga University
gordon,Gordon,Gordon College
goucher,Goucher,Goucher College
grambling,Grambling,Grambling State University
grand-canyon,Grand Canyon,Grand Canyon University
grand-valley-st,Grand Valley St.,Grand Valley State University
green-bay,Green Bay,"University of Wisconsin, Green Bay"
green-mountain,Green Mountain,Green Mountain College
greensboro,Greensboro,Greensboro College
greenville,Greenville,Greenville University
grinnell,Grinnell,Grinnell College
grove-city,Grove City,Grove City College
gru-augusta,Augusta University,Augusta University
guilford,Guilford,Guilford College
gust-adolphus,Gust. Adolphus,Gustavus Adolphus College
gwynedd-mercy,Gwynedd-Mercy,Gwynedd-Mercy College
hamilton,Hamilton,Hamilton College
hamline,Hamline,Hamline University
hampden-sydney,Hampden-Sydney,Hampden-Sydney College
hampton,Hampton,Hampton University
hanover,Hanover,Hanover College
hardin-simmons,Hardin-Simmons,Hardin-Simmons University
harding,Harding,Harding University
hartford,Hartford,University of Hartford
hartwick,Hartwick,Hartwick College
harvard,Harvard,Harvard University
haverford,Haverford,Haverford College
hawaii,Hawaii,"University of Hawaii, Manoa"
hawaii-hilo,Hawaii Hilo,University of Hawaii at Hilo
hawaii-pacific,Hawaii Pacific,Hawaii Pacific University
heidelberg,Heidelberg,Heidelberg University
henderson-st,Henderson St.,Henderson State University
hendrix,Hendrix,Hendrix College
high-point,High Point,High Point University
hilbert,Hilbert,Hilbert College
hillsdale,Hillsdale,Hillsdale College
hiram,Hiram,Hiram College
hobart,Hobart,Hobart College
hofstra,Hofstra,Hofstra University
hollins,Hollins,Hollins University
holy-cross,Holy Cross,College of the Holy Cross
holy-family,Holy Family,Holy Family University
holy-names,Holy Names,Holy Names University
hood,Hood,Hood College
hope,Hope,Hope College
houghton,Houghton,Houghton College
houston,Houston,University of Houston
houston-christian,Houston Christian,Houston Christian University
howard,Howard,Howard University
howard-payne,Howard Payne,Howard Payne University
humboldt-st,Cal Poly Humboldt,"California State Polytechnic University, Humboldt"
hunter,Hunter,Hunter College
huntingdon,Huntingdon,Huntingdon College
husson,Husson,Husson University
idaho,Idaho,University of Idaho
idaho-st,Idaho St.,Idaho State University
iit,Illinois Tech,Illinois Tech
ill-chicago,Ill.-Chicago,University of Illinois-Chicago
ill-springfield,Ill.- Springfield,University of Illinois-Springfield
ill-wesleyan,Ill. Wesleyan,Illinois Wesleyan University
illinois,Illinois,University of Illinois
illinois-col,Illinois Col.,Illinois College
illinois-st,Illinois St.,Illinois State University
immaculata,Immaculata,Immaculata University
incarnate-word,UIW,University of the Incarnate Word
indiana,Indiana,"Indiana University, Bloomington"
indiana-pa,Indiana (PA),Indiana University of Pennsylvania
indiana-st,Indiana St.,Indiana State University
indianapolis,Indianapolis,University of Indianapolis
iona,Iona,Iona College
iowa,Iowa,University of Iowa
iowa-st,Iowa St.,Iowa State University
iowa-wesleyan,Iowa Wesleyan,Iowa Wesleyan University
ipfw,Purdue University Fort Wayne,Purdue University Fort Wayne
ithaca,Ithaca,Ithaca College
